9,1.0,-49.5,3.8
10,1.0,-70.3,2.2
11,1.0,-79.9,2.2
13,0.6,-72.0,0.0
15,1.0,-70.2,1.7
16,1.0,-70.4,2.3
17,1.0,-78.2,1.5
18,0.9,-77.7,1.1
23,0.9,-81.2,1.2
24,1.0,-78.7,4.2
25,1.0,-83.4,5.9
26,1.0,-47.7,3.0
27,1.0,-70.5,6.6
28,1.0,-58.3,1.9
29,1.0,-84.1,5.1
30,1.0,-79.0,4.8
31,1.0,-81.7,3.9
32,1.0,-79.5,3.7
33,1.0,-82.2,2.8
34,1.0,-58.6,2.1
35,1.0,-71.8,2.1
36,1.0,-32.5,3.9
37,1.0,-82.2,3.3
38,1.0,-73.2,6.6
39,1.0,-59.1,4.1
40,1.0,-71.7,4.8
41,1.0,-71.1,5.4
43,1.0,-58.5,2.2
44,1.0,-32.5,3.5
45,1.0,-32.3,3.7
46,1.0,-82.5,3.1
47,1.0,-59.3,3.9
48,1.0,-59.1,3.8
49,1.0,-72.4,4.6
50,0.3,-79.0,0.0
51,1.0,-83.3,3.4
52,1.0,-83.3,3.2
53,1.0,-83.6,3.0
54,1.0,-62.4,6.2
56,1.0,-83.4,4.0
57,1.0,-56.3,4.2
58,1.0,-48.0,4.6
59,0.9,-70.2,2.3
60,1.0,-66.3,2.8
61,1.0,-75.7,6.0
62,1.0,-81.5,1.9
63,1.0,-80.0,3.8
64,1.0,-81.0,4.8
65,0.7,-89.9,2.9
67,1.0,-56.3,2.2
68,1.0,-73.2,3.9
69,1.0,-67.1,3.2
70,1.0,-48.9,5.6
71,1.0,-55.7,2.4
74,1.0,-71.7,1.9
75,1.0,-71.7,3.2
79,1.0,-71.2,2.4
80,1.0,-57.4,3.3
81,1.0,-68.2,4.2
82,1.0,-67.6,4.4
83,1.0,-68.3,4.0
84,1.0,-65.4,3.8
85,1.0,-72.2,1.9
86,1.0,-70.0,5.3
88,1.0,-82.5,2.3
89,1.0,-86.8,2.8
90,1.0,-70.2,1.8
92,0.1,-81.0,0.0
93,0.8,-71.1,2.0
94,0.9,-85.0,3.2
95,0.3,-82.0,0.0
96,1.0,-70.2,1.8
97,1.0,-71.3,5.7
98,1.0,-57.0,3.7
99,0.7,-73.7,0.7
100,1.0,-70.0,7.4
101,0.9,-73.4,2.5
102,1.0,-57.1,3.8
103,1.0,-72.9,2.0
104,1.0,-72.9,0.8
105,1.0,-70.2,6.4
106,1.0,-57.2,4.0
107,0.3,-77.5,0.5
108,1.0,-70.5,6.9
109,1.0,-57.2,3.9
123,1.0,-72.5,1.4
126,0.8,-74.2,1.9
133,0.2,-89.0,0.0
135,0.2,-69.0,0.0
139,0.1,-70.0,0.0
140,0.6,-90.3,1.0
143,0.9,-85.8,1.7
144,0.2,-70.0,0.0
146,0.9,-87.8,2.9
148,0.6,-86.0,0.0
152,0.8,-84.3,4.2
153,0.9,-85.3,1.0
160,1.0,-70.6,1.9
162,0.2,-90.0,0.0
165,0.1,-96.0,0.0
169,0.1,-77.0,0.0
191,1.0,-77.5,3.5
192,0.4,-70.0,0.0
193,1.0,-72.2,5.1
194,0.9,-71.7,1.0
196,1.0,-74.7,2.0
197,0.9,-70.7,5.5
LOCATION,0,684.1,371.0
4,1.0,-55.1,2.2
5,1.0,-55.4,2.3
6,1.0,-55.4,2.4
7,1.0,-43.8,2.9
8,1.0,-43.7,2.7
9,1.0,-44.0,2.7
10,1.0,-62.5,1.5
11,1.0,-70.5,2.4
12,0.8,-90.2,1.1
13,1.0,-68.0,5.1
14,1.0,-83.0,4.9
15,1.0,-62.6,1.4
16,1.0,-62.5,1.9
17,1.0,-71.4,2.2
18,1.0,-71.8,2.6
19,0.5,-90.0,0.0
20,0.8,-84.5,4.3
21,1.0,-82.4,5.5
22,1.0,-81.8,5.3
23,1.0,-73.5,2.2
24,1.0,-73.3,5.9
25,1.0,-66.7,2.7
26,1.0,-49.5,3.1
27,1.0,-61.6,5.0
28,1.0,-47.5,2.6
29,1.0,-73.7,5.9
30,1.0,-73.3,6.2
31,1.0,-66.2,2.6
32,1.0,-66.3,2.6
33,1.0,-72.5,3.2
34,1.0,-47.5,2.8
35,1.0,-61.8,2.9
36,1.0,-51.0,3.4
37,1.0,-72.6,3.5
38,1.0,-61.7,5.2
39,1.0,-70.4,4.2
40,1.0,-62.1,6.5
41,1.0,-61.8,6.6
42,0.4,-85.0,5.3
43,1.0,-47.6,2.9
44,1.0,-51.2,3.5
45,1.0,-51.1,3.6
46,1.0,-73.0,3.5
47,1.0,-70.2,4.0
48,1.0,-70.0,3.8
49,1.0,-62.0,6.7
50,0.9,-84.9,3.7
51,1.0,-74.3,3.1
52,1.0,-74.1,3.0
53,1.0,-74.0,3.3
54,1.0,-67.2,3.7
55,1.0,-76.1,3.7
57,1.0,-50.8,4.5
58,1.0,-49.9,3.1
59,0.9,-74.2,1.5
60,1.0,-74.0,4.2
61,1.0,-75.8,4.3
62,0.3,-84.0,0.0
63,0.5,-84.0,0.0
64,0.3,-82.0,0.0
65,1.0,-85.4,7.1
67,1.0,-59.1,5.1
68,1.0,-65.1,2.5
69,1.0,-69.5,3.8
70,1.0,-50.9,3.5
71,1.0,-59.8,6.2
72,1.0,-83.2,1.3
74,0.8,-70.2,3.9
75,0.9,-75.0,0.0
76,0.8,-74.8,0.4
79,1.0,-74.5,1.5
80,1.0,-58.8,4.7
81,1.0,-71.6,2.5
82,1.0,-71.8,2.2
83,1.0,-71.5,2.5
84,1.0,-69.9,1.8
85,1.0,-61.0,4.9
86,1.0,-73.6,1.9
88,1.0,-82.7,2.2
90,1.0,-75.3,0.6
92,0.6,-76.7,2.0
93,0.4,-81.0,0.0
95,0.3,-80.0,0.0
96,0.9,-74.5,1.9
97,0.7,-83.1,2.1
98,1.0,-61.4,3.1
99,1.0,-78.1,3.5
100,0.8,-75.1,3.2
101,0.1,-74.0,0.0
102,0.3,-68.0,0.0
103,0.6,-78.0,0.0
104,0.6,-75.5,1.3
105,1.0,-75.2,4.5
106,1.0,-61.3,3.1
107,0.6,-79.0,0.0
108,1.0,-75.6,3.0
109,1.0,-61.7,3.5
110,0.8,-82.4,0.8
116,0.1,-86.0,0.0
123,1.0,-79.5,2.3
126,0.9,-76.8,4.0
133,0.2,-93.0,0.0
143,0.1,-88.0,0.0
148,0.1,-87.0,0.0
160,1.0,-78.7,1.8
192,0.8,-80.8,1.6
193,0.9,-76.1,2.0
196,1.0,-74.8,1.7
197,0.9,-76.9,1.8
198,0.5,-74.0,0.0
LOCATION,0,630.2,357.0
4,1.0,-58.1,2.1
5,1.0,-58.5,1.9
6,1.0,-58.2,2.0
7,1.0,-43.6,2.0
8,1.0,-43.8,2.3
9,1.0,-43.6,1.9
10,1.0,-63.0,1.9
11,1.0,-75.2,2.8
12,0.5,-90.7,3.1
13,1.0,-69.3,2.8
14,1.0,-73.3,5.6
15,1.0,-62.9,1.8
16,1.0,-62.8,1.7
17,1.0,-75.2,1.5
18,0.9,-72.7,1.0
19,0.9,-90.6,2.4
20,0.4,-90.5,0.9
21,1.0,-73.5,5.4
22,1.0,-72.7,5.3
23,1.0,-74.1,3.0
24,1.0,-70.8,3.5
25,1.0,-64.5,4.7
26,1.0,-60.5,4.3
27,1.0,-52.6,5.7
28,1.0,-34.7,1.8
29,1.0,-71.2,3.4
30,1.0,-70.8,3.5
31,1.0,-64.9,4.9
32,1.0,-64.8,4.9
33,1.0,-62.3,4.0
34,1.0,-34.8,1.6
35,1.0,-55.5,3.4
36,1.0,-58.8,2.6
37,1.0,-62.4,4.0
38,1.0,-55.5,6.8
39,1.0,-74.2,3.2
40,1.0,-67.5,7.9
41,1.0,-67.8,8.1
42,1.0,-75.2,3.7
43,1.0,-34.9,2.1
44,1.0,-58.7,2.1
45,1.0,-58.5,2.4
46,1.0,-62.4,4.0
47,1.0,-74.2,3.0
48,1.0,-74.5,3.2
49,1.0,-67.7,8.0
50,1.0,-82.2,5.5
51,1.0,-74.2,3.3
52,1.0,-74.2,3.7
53,1.0,-74.0,3.7
54,1.0,-68.6,3.0
55,1.0,-68.7,6.7
56,1.0,-87.5,1.9
57,1.0,-70.2,3.6
58,1.0,-60.3,4.8
59,0.7,-78.2,0.8
60,1.0,-71.1,2.3
61,0.6,-69.7,2.7
62,0.2,-85.2,3.8
63,0.9,-87.9,3.1
64,0.8,-88.2,3.4
65,1.0,-70.2,5.0
67,1.0,-71.2,4.2
68,1.0,-59.2,5.2
69,1.0,-69.2,2.7
70,1.0,-60.1,4.8
71,1.0,-69.5,4.2
72,1.0,-79.4,1.4
74,0.7,-75.6,1.2
75,1.0,-81.5,5.6
76,1.0,-72.7,2.4
77,0.7,-91.5,1.5
79,0.7,-75.3,0.9
80,1.0,-69.6,5.1
81,0.8,-79.0,5.2
82,0.8,-77.1,4.3
83,1.0,-79.8,3.8
84,1.0,-76.4,4.6
85,1.0,-68.4,1.0
86,0.5,-74.9,3.2
87,1.0,-73.1,4.5
88,0.8,-86.4,2.0
89,1.0,-91.8,1.7
90,0.8,-77.3,2.0
92,1.0,-63.1,3.7
93,0.6,-84.0,0.0
95,1.0,-75.0,1.2
96,0.5,-76.6,0.9
97,1.0,-82.1,1.0
98,1.0,-61.4,2.6
99,1.0,-78.7,2.8
100,1.0,-84.1,5.8
101,0.8,-79.7,3.4
103,0.1,-80.0,0.0
104,1.0,-74.8,2.5
105,1.0,-82.8,6.3
106,1.0,-61.5,3.1
107,0.3,-79.0,0.0
108,1.0,-84.3,4.8
109,1.0,-61.0,3.5
110,1.0,-78.9,0.6
111,1.0,-78.7,1.0
112,1.0,-79.8,1.4
114,1.0,-80.0,1.2
115,1.0,-77.5,1.2
116,1.0,-83.9,4.0
121,1.0,-78.5,0.5
123,0.9,-76.9,2.2
126,0.9,-76.5,1.5
133,0.1,-93.0,0.0
136,1.0,-78.2,3.1
143,0.2,-88.0,0.0
160,1.0,-83.4,2.5
161,0.2,-82.0,0.0
166,0.2,-91.0,0.0
167,0.2,-92.0,0.0
174,0.2,-82.0,0.0
193,0.2,-81.0,0.0
196,0.1,-75.0,0.0
199,1.0,-80.5,1.9
LOCATION,0,543.3,347.0
4,1.0,-49.9,3.2
5,1.0,-49.8,2.9
6,1.0,-49.6,2.8
7,1.0,-57.9,3.2
8,1.0,-57.9,3.4
9,1.0,-58.0,3.3
10,1.0,-52.0,2.7
11,1.0,-63.8,4.9
12,1.0,-87.0,1.9
13,1.0,-56.0,3.8
14,1.0,-64.7,5.1
15,1.0,-52.1,2.5
16,1.0,-52.2,2.8
17,1.0,-64.2,5.7
18,1.0,-63.8,5.0
19,1.0,-87.0,1.9
20,1.0,-86.9,1.7
21,1.0,-64.2,4.5
22,1.0,-65.2,5.5
23,1.0,-66.3,4.9
24,1.0,-50.2,6.3
25,1.0,-48.9,3.0
26,1.0,-71.8,3.8
27,1.0,-68.7,4.4
28,1.0,-45.6,3.4
29,1.0,-50.1,6.1
30,1.0,-50.1,6.2
31,1.0,-49.0,2.8
32,1.0,-49.0,2.9
33,1.0,-62.0,3.6
34,1.0,-45.8,3.7
35,1.0,-66.5,3.5
36,1.0,-68.5,4.9
37,1.0,-61.8,3.4
38,1.0,-72.0,5.9
39,1.0,-86.2,3.4
40,1.0,-87.5,4.2
41,1.0,-86.7,3.5
42,1.0,-63.7,5.5
43,1.0,-45.6,3.5
44,1.0,-66.7,4.2
45,1.0,-67.8,4.1
46,1.0,-61.7,3.5
47,1.0,-86.5,3.6
48,1.0,-86.6,2.9
49,1.0,-81.5,7.7
50,1.0,-67.4,3.9
51,1.0,-66.8,1.9
52,1.0,-66.6,1.9
53,1.0,-66.7,1.7
54,0.8,-72.6,7.6
55,1.0,-68.0,6.6
56,0.8,-86.4,2.3
57,1.0,-75.2,4.9
58,1.0,-71.8,3.2
60,0.3,-69.0,0.0
61,0.3,-78.0,0.0
62,0.7,-91.5,3.7
63,0.8,-86.2,2.9
64,0.8,-85.1,2.9
65,1.0,-76.7,5.0
66,0.5,-75.0,0.0
67,0.9,-75.7,6.6
68,1.0,-72.8,1.9
70,1.0,-68.2,8.3
71,1.0,-81.2,3.2
72,1.0,-68.2,4.5
73,0.6,-75.0,0.0
75,0.2,-74.0,0.0
76,1.0,-59.2,5.7
77,1.0,-86.8,4.5
78,0.6,-79.0,0.0
79,0.3,-75.0,0.0
80,0.3,-64.0,0.0
82,0.3,-70.0,0.0
84,1.0,-82.9,4.4
85,0.9,-78.6,1.7
86,0.8,-75.5,3.3
87,1.0,-63.8,6.1
88,0.3,-87.0,0.0
89,0.2,-91.0,0.0
90,0.3,-74.0,0.0
92,1.0,-69.5,3.8
93,0.3,-78.0,0.0
95,1.0,-65.7,6.1
96,0.5,-75.8,3.3
97,1.0,-88.0,2.7
98,1.0,-71.9,1.3
99,0.8,-83.0,4.0
100,0.3,-83.0,0.0
101,0.3,-70.0,0.0
103,0.3,-80.0,0.0
104,0.3,-72.0,0.0
105,0.8,-84.6,0.5
106,1.0,-72.5,1.8
108,0.3,-84.0,0.0
109,1.0,-73.2,1.8
110,1.0,-61.7,3.5
111,1.0,-61.5,3.5
112,1.0,-61.4,3.6
114,1.0,-73.0,4.1
115,1.0,-67.9,3.9
116,1.0,-78.8,5.5
120,1.0,-68.4,2.5
121,1.0,-71.3,3.4
123,0.3,-73.0,0.0
126,0.3,-77.0,0.0
136,0.6,-77.9,3.5
138,0.3,-92.0,0.0
148,0.3,-94.0,0.0
149,0.3,-94.0,0.0
160,0.2,-79.0,0.0
161,0.2,-82.0,0.0
166,0.2,-91.0,0.0
167,0.2,-92.0,0.0
174,0.2,-82.0,0.0
193,0.2,-81.0,0.0
199,1.0,-67.0,5.2
200,0.9,-72.9,4.4
201,0.9,-87.8,1.4
202,0.9,-72.8,3.2
203,0.9,-78.3,0.4
204,0.6,-78.0,0.0
205,0.6,-94.0,0.0
206,0.8,-80.8,4.3
207,0.6,-69.0,0.0
LOCATION,1,619.4,554.2
4,1.0,-47.5,3.2
5,1.0,-47.6,3.4
6,1.0,-47.5,3.3
7,1.0,-44.0,3.3
8,1.0,-44.0,3.2
9,1.0,-44.2,3.1
10,1.0,-49.7,3.5
11,1.0,-59.5,2.4
12,1.0,-76.2,2.1
13,1.0,-52.6,2.5
14,1.0,-78.9,3.2
15,1.0,-49.8,3.4
16,1.0,-49.6,3.3
17,1.0,-59.5,2.2
18,1.0,-59.5,2.1
19,1.0,-76.5,2.1
20,1.0,-76.3,2.1
21,1.0,-79.2,3.1
22,1.0,-79.0,3.0
23,1.0,-56.0,4.2
24,1.0,-66.7,4.7
25,1.0,-71.3,5.6
26,1.0,-70.9,3.2
27,1.0,-80.0,4.5
28,1.0,-58.9,1.9
29,1.0,-66.9,4.9
30,1.0,-66.9,4.7
31,1.0,-71.5,5.7
32,1.0,-71.2,5.7
33,1.0,-72.2,1.6
34,1.0,-58.9,2.1
35,1.0,-71.7,3.8
36,1.0,-65.0,2.9
37,1.0,-72.2,1.6
38,1.0,-79.1,5.6
39,1.0,-80.1,2.6
40,1.0,-85.7,2.5
41,1.0,-84.2,4.1
42,1.0,-82.2,3.8
43,1.0,-58.7,2.2
44,1.0,-65.1,2.6
45,1.0,-65.2,3.0
46,1.0,-72.1,1.8
47,1.0,-79.8,2.6
48,1.0,-80.3,2.4
49,1.0,-83.8,3.5
50,1.0,-79.2,3.0
51,1.0,-76.3,2.3
52,1.0,-76.5,2.2
53,1.0,-76.4,2.2
54,1.0,-73.0,4.8
55,1.0,-81.0,5.2
56,1.0,-78.8,4.7
57,0.8,-80.3,4.8
58,1.0,-73.2,5.0
59,0.7,-78.5,2.2
60,0.9,-73.2,2.6
61,1.0,-85.1,3.2
62,1.0,-78.0,5.2
63,1.0,-77.7,4.2
64,0.9,-77.8,5.2
65,1.0,-82.2,2.8
66,1.2,-70.4,2.2
67,1.0,-76.7,3.5
68,1.0,-78.6,2.0
69,1.0,-74.1,2.6
70,1.0,-72.1,5.1
71,0.9,-77.5,3.2
72,1.0,-76.3,2.9
73,1.0,-72.5,2.8
74,0.3,-73.2,0.3
75,0.9,-84.1,4.7
76,1.0,-75.0,5.7
77,1.0,-79.6,3.1
78,1.6,-70.9,2.6
79,0.8,-81.9,3.0
80,1.0,-78.2,5.0
81,0.9,-80.7,7.5
82,1.0,-81.9,6.4
83,1.0,-81.2,7.8
84,1.0,-83.2,7.0
85,0.6,-80.9,3.3
86,0.8,-76.3,4.5
87,0.9,-80.8,2.4
88,0.6,-87.8,0.7
89,0.4,-92.5,1.0
90,0.8,-80.8,4.0
91,0.8,-87.7,2.5
92,1.0,-75.4,2.1
93,0.8,-84.8,4.8
94,0.6,-89.3,2.2
95,1.0,-75.3,4.1
96,0.8,-80.0,5.0
97,0.9,-84.9,4.6
98,0.9,-73.0,2.4
99,0.2,-81.6,1.4
100,0.8,-90.0,1.2
101,0.2,-84.0,0.0
102,0.8,-79.4,1.2
103,0.6,-78.3,3.9
104,0.8,-78.2,2.8
105,0.6,-90.2,1.1
106,0.8,-71.9,1.2
107,0.5,-78.6,4.6
108,0.6,-89.0,0.6
109,0.7,-72.5,1.4
110,0.5,-78.1,2.3
111,0.3,-77.0,3.5
112,0.3,-78.0,3.5
113,0.5,-79.0,2.1
114,0.5,-81.0,1.0
115,0.1,-79.0,0.0
116,0.3,-87.6,4.0
117,0.1,-88.0,0.0
118,0.5,-79.5,2.2
119,0.5,-79.3,2.4
120,0.3,-79.2,0.6
121,0.3,-83.2,1.2
122,0.1,-84.0,0.0
123,0.1,-86.0,0.0
LOCATION,1,553.7,547.4
4,1.0,-42.4,3.5
5,1.0,-42.6,3.7
6,1.0,-42.5,3.5
7,1.0,-48.7,2.0
8,1.0,-48.6,1.9
9,1.0,-48.9,1.9
10,1.0,-42.2,3.3
11,1.0,-54.5,2.0
12,1.0,-74.7,2.0
13,1.0,-51.2,3.0
14,1.0,-82.8,3.3
15,1.0,-42.3,3.4
16,1.0,-42.0,3.4
17,1.0,-54.5,2.0
18,1.0,-54.5,1.9
19,1.0,-74.8,2.1
20,1.0,-74.8,2.1
21,1.0,-83.0,3.4
22,1.0,-82.9,3.5
23,1.0,-55.2,4.2
24,1.0,-64.5,6.0
25,1.0,-63.6,5.5
26,1.0,-74.5,3.3
27,1.0,-81.3,3.5
28,1.0,-60.2,1.8
29,1.0,-64.6,5.9
30,1.0,-64.6,6.0
31,1.0,-63.8,5.5
32,1.0,-63.4,5.7
33,1.0,-72.7,1.8
34,1.0,-60.1,1.9
35,1.0,-73.0,3.5
36,1.0,-68.5,2.2
37,1.0,-72.8,1.8
38,1.0,-81.6,4.1
39,1.0,-81.2,2.6
40,1.0,-88.3,1.8
41,0.9,-87.1,3.2
42,1.0,-77.1,3.5
43,1.0,-60.1,1.9
44,1.0,-68.6,2.2
45,1.0,-68.7,2.2
46,1.0,-72.7,1.8
47,1.0,-80.8,2.7
48,1.0,-81.3,2.5
49,1.0,-87.6,2.8
50,1.0,-74.7,2.5
51,1.0,-71.5,2.3
52,1.0,-71.8,2.1
53,1.0,-71.7,1.9
54,1.0,-76.2,2.8
55,1.0,-78.8,5.5
56,1.0,-75.7,4.3
57,0.7,-80.8,3.6
58,1.0,-76.2,4.1
59,0.6,-80.6,1.1
60,0.6,-73.8,1.6
61,1.0,-85.8,2.5
62,1.0,-75.8,5.3
63,1.0,-75.0,4.1
64,0.9,-74.9,4.9
65,1.0,-82.3,3.1
66,1.8,-63.4,3.5
67,0.9,-77.9,1.7
68,1.0,-78.7,2.0
69,0.7,-74.8,1.7
70,0.7,-73.0,1.7
71,0.8,-78.2,0.8
72,1.0,-72.7,3.0
73,1.0,-64.3,3.1
74,0.1,-73.0,0.0
75,0.9,-85.3,2.5
76,1.0,-67.5,3.7
77,1.0,-76.8,2.5
78,1.9,-64.0,3.2
79,0.4,-87.6,1.8
80,0.7,-78.7,3.3
81,0.9,-80.0,5.9
82,1.0,-81.5,5.1
83,1.0,-80.6,6.1
84,1.0,-79.7,5.0
85,0.3,-82.1,3.9
86,0.8,-85.3,3.9
87,1.0,-80.0,2.6
88,0.1,-89.0,0.0
89,0.1,-94.0,0.0
90,0.7,-84.2,4.1
91,1.0,-85.6,2.7
92,1.0,-75.5,2.1
93,0.5,-85.8,2.3
94,0.6,-91.7,1.4
95,1.0,-71.7,4.0
96,0.4,-86.9,3.4
97,0.4,-84.7,4.9
98,1.0,-72.8,1.7
99,0.3,-81.3,1.3
100,0.8,-90.6,1.9
101,0.2,-84.8,1.0
102,0.5,-80.3,1.7
103,0.4,-79.8,2.7
104,0.9,-78.8,3.4
105,0.8,-90.7,2.3
106,1.0,-72.9,1.6
107,0.2,-80.8,6.0
108,0.8,-90.2,2.4
109,1.0,-73.0,1.6
110,0.5,-78.1,2.3
111,0.4,-80.0,1.8
112,0.3,-78.0,3.5
113,0.6,-78.5,1.1
114,0.9,-77.6,2.0
115,0.7,-78.6,0.8
116,0.6,-90.3,2.0
117,0.1,-88.0,0.0
118,0.7,-81.2,1.1
119,0.8,-81.3,1.4
120,0.8,-78.4,1.4
121,0.3,-83.2,1.2
122,0.1,-84.0,0.0
123,0.6,-84.3,0.8
124,0.2,-79.5,0.5
125,0.5,-80.6,0.6
126,0.3,-81.3,1.8
127,0.2,-81.0,0.0
128,0.2,-81.0,0.0
LOCATION,1,538.9,588.0
4,1.0,-39.1,3.3
5,1.0,-39.1,3.4
6,1.0,-39.1,3.4
7,1.0,-51.0,1.5
8,1.0,-50.8,1.6
9,1.0,-51.0,1.6
10,1.0,-42.1,2.9
11,1.0,-50.3,2.6
12,1.0,-75.2,2.4
13,1.0,-52.8,3.3
14,1.0,-85.7,2.8
15,1.0,-42.2,2.9
16,1.0,-42.0,2.9
17,1.0,-50.2,2.6
18,1.0,-50.3,2.6
19,1.0,-75.2,2.4
20,1.0,-75.0,2.4
21,1.0,-85.9,2.8
22,1.0,-85.9,3.0
23,1.0,-59.6,3.0
24,1.0,-67.0,4.7
25,1.0,-64.8,4.9
26,0.9,-75.4,3.8
27,1.0,-82.3,3.2
28,1.0,-61.2,1.6
29,1.0,-66.8,4.4
30,1.0,-66.8,4.4
31,1.0,-65.0,4.8
32,1.0,-64.8,4.8
33,1.0,-73.3,2.0
34,1.0,-61.0,1.8
35,1.0,-75.6,2.6
36,1.0,-69.5,2.2
37,1.0,-73.4,1.9
38,0.9,-84.4,3.4
39,1.0,-83.8,1.9
40,1.0,-89.2,2.1
41,0.9,-90.0,2.3
42,1.0,-75.7,4.6
43,1.0,-61.2,1.8
44,1.0,-69.5,2.3
45,1.0,-69.7,2.3
46,1.0,-73.3,1.8
47,1.0,-84.0,1.9
48,1.0,-83.8,2.1
49,1.0,-90.0,2.3
50,1.0,-72.4,3.0
51,1.0,-71.0,2.5
52,1.0,-71.0,2.5
53,1.0,-71.0,2.2
54,1.0,-75.0,1.5
55,1.0,-81.5,4.8
56,0.8,-71.2,4.3
57,0.5,-80.4,1.1
58,1.0,-74.7,3.4
59,0.8,-82.1,1.7
60,0.6,-73.7,0.2
61,1.0,-86.3,2.9
62,1.0,-76.5,5.0
63,1.0,-77.0,5.3
64,1.0,-77.0,5.0
65,1.0,-83.2,2.5
66,2.0,-63.1,2.9
67,0.7,-80.8,0.6
68,1.0,-79.2,1.4
69,0.5,-74.0,0.0
70,0.7,-74.5,2.7
71,0.8,-79.9,2.1
72,1.0,-71.8,3.5
73,1.0,-64.2,2.8
75,0.9,-90.3,1.2
76,1.0,-67.5,3.6
77,1.0,-74.0,2.2
78,2.0,-63.5,2.5
79,0.1,-89.0,0.0
80,0.6,-77.8,0.2
81,1.0,-82.1,4.3
82,1.0,-79.2,5.7
83,1.0,-81.5,4.6
84,1.0,-76.5,5.3
86,0.7,-84.5,4.5
87,1.0,-77.1,2.1
90,0.3,-84.8,3.5
91,1.0,-86.0,3.2
92,0.9,-79.0,2.9
93,0.3,-91.5,1.5
94,0.6,-92.3,1.0
95,1.0,-70.7,3.7
96,0.1,-91.0,0.0
98,1.0,-73.0,1.4
99,0.3,-81.3,1.3
100,0.7,-89.8,1.5
101,0.2,-84.8,1.0
103,0.2,-81.3,1.1
104,0.9,-78.3,3.0
105,0.7,-90.2,1.6
106,1.0,-72.9,1.6
108,0.7,-90.1,1.9
109,1.0,-72.6,1.4
111,0.1,-83.0,0.0
113,0.6,-77.1,1.8
114,1.0,-77.9,1.9
115,0.5,-78.2,1.5
116,0.8,-89.0,1.6
117,0.2,-87.0,0.0
118,0.7,-79.7,1.8
119,0.8,-79.8,2.0
120,0.5,-77.6,2.1
123,0.5,-82.7,1.7
124,0.2,-79.5,0.5
125,0.5,-80.6,0.6
126,0.3,-81.3,1.8
127,0.3,-81.0,0.0
128,0.3,-80.5,0.0
129,0.1,-79.0,0.0
130,0.1,-81.0,0.0
LOCATION,1,547.8,671.4
4,1.0,-44.5,4.5
5,1.0,-44.5,4.5
6,1.0,-44.4,4.7
7,1.0,-60.7,2.9
8,1.0,-60.4,2.9
9,1.0,-60.7,2.9
10,1.0,-53.0,4.4
11,1.0,-43.2,2.6
12,1.0,-63.6,3.5
13,1.0,-59.2,3.8
14,0.9,-87.7,1.9
15,1.0,-53.0,4.2
16,1.0,-53.0,4.3
17,1.0,-43.1,2.6
18,1.0,-43.2,2.8
19,1.0,-63.6,3.4
20,1.0,-63.5,3.2
21,0.9,-87.8,1.8
22,0.9,-87.8,1.9
23,1.0,-65.4,2.8
24,1.0,-74.5,3.5
25,1.0,-78.6,3.5
26,0.5,-72.2,2.0
27,0.8,-89.5,2.5
28,1.0,-69.9,2.1
29,1.0,-74.5,3.5
30,1.0,-74.5,3.3
31,1.0,-78.8,4.0
32,1.0,-79.3,3.7
33,1.0,-79.8,2.9
34,1.0,-69.5,2.3
35,0.6,-79.1,1.4
36,0.9,-75.2,2.0
37,1.0,-79.5,2.8
38,0.6,-89.8,1.9
39,0.6,-84.8,0.6
40,0.6,-86.0,0.9
41,0.6,-87.3,1.3
42,0.9,-81.5,3.9
43,1.0,-69.5,2.2
44,0.9,-74.5,2.2
45,0.9,-74.7,2.4
46,1.0,-79.6,2.7
47,0.6,-86.0,0.6
48,0.6,-85.3,0.8
49,0.6,-86.6,1.1
50,1.0,-81.9,3.5
51,1.0,-82.5,2.2
52,0.9,-81.2,2.5
53,0.9,-81.5,2.1
54,0.8,-77.1,2.1
55,0.7,-86.6,2.4
56,0.3,-78.4,2.5
57,0.1,-83.0,0.0
58,0.8,-76.8,2.1
59,0.5,-83.1,2.0
60,0.4,-73.3,0.4
61,0.6,-86.8,1.6
62,0.8,-86.8,4.7
63,0.6,-84.0,3.8
64,0.6,-83.7,3.1
65,0.6,-85.1,0.9
66,2.0,-68.5,2.4
67,0.2,-82.0,0.0
68,0.6,-80.2,0.4
69,0.4,-74.0,0.0
70,0.7,-82.2,2.5
71,0.6,-80.2,1.9
72,1.0,-80.6,3.5
73,1.0,-69.8,2.2
75,0.5,-92.4,0.9
76,0.8,-77.0,3.5
77,1.0,-60.8,2.5
78,2.0,-69.2,2.0
80,0.4,-77.5,0.5
81,0.5,-85.6,3.4
82,0.5,-80.2,5.4
83,0.5,-85.1,3.2
84,0.8,-78.4,3.3
86,0.5,-84.1,3.3
87,0.8,-78.6,2.1
91,1.0,-78.6,4.8
92,0.5,-82.6,3.4
93,0.3,-91.5,1.5
94,0.3,-90.7,2.0
95,0.9,-79.3,5.3
98,0.6,-72.8,0.7
100,0.1,-89.0,0.0
104,0.5,-79.8,1.4
105,0.1,-89.0,0.0
106,0.6,-72.6,0.8
108,0.1,-89.0,0.0
109,0.6,-73.2,0.7
113,1.0,-69.3,4.5
114,0.5,-81.6,0.8
116,0.5,-87.0,1.6
117,0.8,-83.5,1.4
118,1.0,-69.4,4.5
119,1.0,-69.3,4.5
121,0.5,-77.7,2.3
127,0.1,-81.0,0.0
